dd2019-07-10 07:51:51,022 [43] INFO  MortysAwesomeClientApp.MvcApplication Application startup
2019-07-10 07:51:51,287 [43] INFO  MortysAwesomeClientApp.MvcApplication Configuring WSFederation
2019-07-10 07:51:51,582 [77] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:51:51,585 [77] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:51:51,588 [77] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:51:52,618 [76] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:51:52,620 [76] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:51:52,621 [76] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:51:56,940 [1] INFO  MortysAwesomeClientApp.MvcApplication Application startup
2019-07-10 07:51:57,031 [1] INFO  MortysAwesomeClientApp.MvcApplication Configuring WSFederation
2019-07-10 07:51:58,440 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:51:58,441 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:51:58,443 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:51:58,481 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:51:58,483 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:51:58,485 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:51:58,495 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:51:58,502 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:51:58,506 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:51:58,544 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:51:58,545 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:51:58,546 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:51:58,649 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:51:58,650 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:51:58,651 [14] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:51:58,670 [11] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> True
2019-07-10 07:51:58,673 [11] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is executed
2019-07-10 07:51:58,675 [11] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Serving request with base code
2019-07-10 07:52:13,826 [11] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:52:13,827 [11] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:52:14,539 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:52:14,541 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:52:19,640 [11] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:52:19,644 [11] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:38,649 [9] INFO  MortysAwesomeClientApp.MvcApplication Application startup
2019-07-10 07:53:38,909 [9] INFO  MortysAwesomeClientApp.MvcApplication Configuring WSFederation
2019-07-10 07:53:39,048 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:39,049 [16] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:39,356 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:39,360 [18] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:44,453 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:44,454 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:46,482 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:46,484 [13] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:47,306 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
2019-07-10 07:53:47,307 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> Module logic is bypassed
2019-07-10 07:53:47,952 [12] INFO  Morty.Security.FederationAuthenticationModule WSFederation -> False
